Event frame,Sequence frame,Class ID,X1,Y1,X2,Y2
58,-2,0,1175,332,1591,884
58,-2,0,9,338,385,866
58,-2,0,877,317,984,422
58,-2,60,315,515,1116,928
58,-2,60,269,525,1393,702
58,-2,60,887,540,1409,937
58,-2,0,868,323,993,516
58,-2,38,8,536,53,621
58,-2,60,860,534,1426,686
58,-2,60,309,539,997,678
58,-2,60,377,636,898,915
58,-2,38,1494,474,1577,623
58,-1,0,1173,332,1591,880
58,-1,0,8,332,397,873
58,-1,0,878,316,983,422
58,-1,60,314,515,1114,928
58,-1,0,867,317,994,532
58,-1,60,830,537,1402,936
58,-1,38,5,530,55,610
58,-1,38,1510,483,1580,622
58,-1,60,270,527,1398,699
58,-1,38,5,498,90,607
58,-1,38,1489,451,1572,594
58,-1,60,856,533,1423,686
58,-1,38,271,445,395,529
58,-1,32,1550,590,1579,618
58,-1,60,308,540,995,677
58,-1,60,377,637,900,915
58,0,0,1144,327,1594,886
58,0,0,5,333,403,874
58,0,38,2,527,53,601
58,0,38,2,492,82,599
58,0,60,287,540,1456,924
58,0,0,879,315,983,410
58,0,60,829,537,1400,936
58,0,60,268,528,1393,700
58,0,0,869,318,995,523
58,0,38,1495,455,1574,616
58,0,0,1493,460,1578,613
58,0,60,874,535,1421,686
58,0,60,357,495,886,927
58,0,60,306,541,1001,677
58,0,32,1550,586,1579,614
58,0,38,335,450,453,538
58,1,0,1177,316,1591,890
58,1,0,10,340,405,870
58,1,38,1,511,87,586
58,1,38,1,526,55,589
58,1,60,289,541,1453,923
58,1,0,878,316,984,410
58,1,60,827,538,1404,936
58,1,38,0,473,111,592
58,1,0,1492,452,1577,611
58,1,60,259,528,1407,698
58,1,0,867,323,992,522
58,1,38,1497,454,1578,618
58,1,60,866,535,1424,688
58,1,60,375,634,889,915
58,2,0,1183,311,1592,889
58,2,0,8,341,398,875
58,2,38,1,506,60,575
58,2,0,883,315,984,409
58,2,60,289,538,1450,924
58,2,38,7,490,95,575
58,2,60,843,539,1408,935
58,2,0,1491,450,1575,604
58,2,60,295,524,1437,713
58,2,0,871,318,995,527
58,2,38,1497,454,1576,608
58,2,38,3,418,130,568
58,2,60,863,536,1427,689
58,2,60,378,638,911,915
58,2,32,1549,577,1575,605
181,-2,0,1483,325,1757,827
181,-2,0,877,316,984,420
181,-2,60,310,514,1146,930
181,-2,60,860,534,1409,937
181,-2,60,304,525,1433,707
181,-2,0,868,322,994,524
181,-2,38,1534,425,1604,598
181,-2,38,1670,457,1756,616
181,-2,38,1719,542,1759,617
181,-2,60,358,635,891,916
181,-2,32,1651,701,1666,715
181,-1,0,1473,326,1758,828
181,-1,0,883,315,984,410
181,-1,60,316,542,1451,928
181,-1,0,866,316,996,531
181,-1,60,856,535,1413,937
181,-1,60,308,524,1439,699
181,-1,38,1672,461,1759,615
181,-1,38,1535,414,1602,591
181,-1,38,1709,529,1760,614
181,-1,60,378,638,880,915
181,-1,60,856,535,1441,687
181,-1,0,1667,456,1752,589
181,-1,38,1726,549,1759,616
181,-1,38,1501,412,1611,660
181,0,0,1474,326,1760,825
181,0,0,880,315,985,407
181,0,60,291,532,1425,924
181,0,60,849,534,1415,938
181,0,60,297,526,1401,695
181,0,38,1678,461,1761,615
181,0,0,868,323,993,521
181,0,38,1533,418,1605,602
181,0,60,374,543,923,934
181,0,60,847,535,1440,689
181,0,38,1704,531,1761,615
181,1,0,1473,327,1762,821
181,1,60,308,540,1424,926
181,1,0,876,316,983,420
181,1,0,866,316,995,532
181,1,60,856,534,1415,938
181,1,60,310,524,1430,709
181,1,38,1533,428,1604,599
181,1,38,1676,460,1763,614
181,1,60,373,546,918,934
181,1,60,853,536,1440,689
181,2,0,1472,325,1764,819
181,2,0,877,317,983,420
181,2,60,313,521,1113,933
